3,1.3448275862068966
a,1.2976190476190477
ae,1.5333333333333334
a_i,1.5512820512820513
a_omega,1.1595744680851063
b,2.267857142857143
c,1.4390243902439024
ci,1.3522727272727273
d,1.6666666666666667
d3,1.3448275862068966
e,1.4318181818181819
ear,1.369047619047619
erotated,1.5333333333333334
erotatedwithsquiggly,1.3908045977011494
f,1.9264705882352942
fancy_i,1.4157303370786516
g,1.4578313253012047
h,1.4938271604938271
i,1.4157303370786516
integral,1.3448275862068966
I_upside_e_r,1.5681818181818181
j,1.4157303370786516
k,1.4578313253012047
l,1.2650602409638554
m,2.267857142857143
mirrored_a,1.39
n,1.6666666666666667
nj,1.4578313253012047
o,1.1318681318681318
omega,1.4318181818181819
omegaupside(e)(r),1.158878504672897
osquiggly,1.449438202247191
p,2.267857142857143
r,1.6521739130434783
s,1.7971014492753623
summation(e),1.4318181818181819
t,1.6666666666666667
theta,1.449438202247191
t_integral,1.3448275862068966
u,1.146067415730337
upside_down_v,1.5333333333333334
v,1.9264705882352942
w,1.146067415730337
z,1.7971014492753623
